Population=48029 getPopulationofCountry Seychelles Zone:1 (turnaround time: 192 ms, execution time: 189 ms, waiting time: 3 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 290 ms, execution time: 270 ms, waiting time: 20 ms, processed by Server 3)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 145 ms, execution time: 140 ms, waiting time: 5 ms, processed by Server 2)
Population=31731367 getPopulationofCountry Canada Zone:1 (turnaround time: 198 ms, execution time: 195 ms, waiting time: 3 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 133 ms, execution time: 131 ms, waiting time: 2 ms, processed by Server 2)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 119 ms, execution time: 117 ms, waiting time: 2 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 183 ms, execution time: 181 ms, waiting time: 2 ms, processed by Server 1)
Population=1070 getPopulationofCountry Tokelau Zone:4 (turnaround time: 269 ms, execution time: 266 ms, waiting time: 3 ms, processed by Server 3)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 192 ms, execution time: 191 ms, waiting time: 1 ms, processed by Server 1)
Population=7571439 getPopulationofCountry Kenya Zone:2 (turnaround time: 133 ms, execution time: 129 ms, waiting time: 4 ms, processed by Server 2)
Population=30376 getPopulationofCountry Palau Zone:4 (turnaround time: 291 ms, execution time: 290 ms, waiting time: 1 ms, processed by Server 3)
Population=3645095 getPopulationofCountry Uganda Zone:4 (turnaround time: 432 ms, execution time: 430 ms, waiting time: 2 ms, processed by Server 3)
Population=3645095 getPopulationofCountry Uganda Zone:4 (turnaround time: 628 ms, execution time: 626 ms, waiting time: 2 ms, processed by Server 3)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 366 ms, execution time: 365 ms, waiting time: 1 ms, processed by Server 3)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 695 ms, execution time: 694 ms, waiting time: 1 ms, processed by Server 3)
Population=1680347 getPopulationofCountry Chad Zone:4 (turnaround time: 956 ms, execution time: 954 ms, waiting time: 2 ms, processed by Server 3)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 423 ms, execution time: 421 ms, waiting time: 2 ms, processed by Server 3)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 730 ms, execution time: 729 ms, waiting time: 1 ms, processed by Server 3)
Population=233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 129 ms, execution time: 127 ms, waiting time: 2 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 1094 ms, execution time: 1092 ms, waiting time: 2 ms, processed by Server 3)
Population=6340891 getPopulationofCountry Guatemala Zone:2 (turnaround time: 126 ms, execution time: 125 ms, waiting time: 1 ms, processed by Server 2)
Population=6340891 getPopulationofCountry Guatemala Zone:2 (turnaround time: 169 ms, execution time: 168 ms, waiting time: 1 ms, processed by Server 2)
Population=1070 getPopulationofCountry Tokelau Zone:4 (turnaround time: 594 ms, execution time: 593 ms, waiting time: 1 ms, processed by Server 3)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 125 ms, execution time: 124 ms, waiting time: 1 ms, processed by Server 2)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 177 ms, execution time: 176 ms, waiting time: 1 ms, processed by Server 2)
Population=3988332 getPopulationofCountry Paraguay Zone:4 (turnaround time: 976 ms, execution time: 974 ms, waiting time: 2 ms, processed by Server 3)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 167 ms, execution time: 166 ms, waiting time: 1 ms, processed by Server 2)
Population=361020 getPopulationofCountry Comoros Zone:4 (turnaround time: 539 ms, execution time: 538 ms, waiting time: 1 ms, processed by Server 3)
Population=21079844 getPopulationofCountry Peru Zone:5 (turnaround time: 275 ms, execution time: 274 ms, waiting time: 1 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:3 (turnaround time: 320 ms, execution time: 318 ms, waiting time: 2 ms, processed by Server 3)
Population=1907246 getPopulationofCountry Tajikistan Zone:3 (turnaround time: 158 ms, execution time: 157 ms, waiting time: 1 ms, processed by Server 3)
Population=21079844 getPopulationofCountry Peru Zone:2 (turnaround time: 128 ms, execution time: 127 ms, waiting time: 1 ms, processed by Server 2)
Population=21079844 getPopulationofCountry Peru Zone:5 (turnaround time: 453 ms, execution time: 452 ms, waiting time: 1 ms, processed by Server 1)
Population=29145131 getPopulationofCountry Poland Zone:4 (turnaround time: 304 ms, execution time: 302 ms, waiting time: 2 ms, processed by Server 3)
Population=21079844 getPopulationofCountry Peru Zone:2 (turnaround time: 120 ms, execution time: 119 ms, waiting time: 1 ms, processed by Server 2)
Population=21079844 getPopulationofCountry Peru Zone:2 (turnaround time: 128 ms, execution time: 127 ms, waiting time: 1 ms, processed by Server 2)
Population=1565638 getPopulationofCountry Togo Zone:5 (turnaround time: 462 ms, execution time: 460 ms, waiting time: 2 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:2 (turnaround time: 284 ms, execution time: 283 ms, waiting time: 1 ms, processed by Server 2)
Population=369776 getPopulationofCountry Guyana Zone:2 (turnaround time: 268 ms, execution time: 266 ms, waiting time: 2 ms, processed by Server 2)
Population=374575 getPopulationofCountry Guadeloupe Zone:3 (turnaround time: 138 ms, execution time: 136 ms, waiting time: 2 ms, processed by Server 3)
Population=374575 getPopulationofCountry Guadeloupe Zone:5 (turnaround time: 273 ms, execution time: 271 ms, waiting time: 2 ms, processed by Server 1)
Population=3989252 getPopulationofCountry Nepal Zone:4 (turnaround time: 290 ms, execution time: 289 ms, waiting time: 1 ms, processed by Server 3)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 185 ms, execution time: 184 ms, waiting time: 1 ms, processed by Server 3)
Population=3989252 getPopulationofCountry Nepal Zone:4 (turnaround time: 521 ms, execution time: 519 ms, waiting time: 2 ms, processed by Server 3)
Population=100848918 getPopulationofCountry Japan Zone:3 (turnaround time: 563 ms, execution time: 562 ms, waiting time: 1 ms, processed by Server 3)
Population=1907246 getPopulationofCountry Tajikistan Zone:1 (turnaround time: 127 ms, execution time: 126 ms, waiting time: 1 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 377 ms, execution time: 376 ms, waiting time: 1 ms, processed by Server 3)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 544 ms, execution time: 543 ms, waiting time: 1 ms, processed by Server 3)
Population=15411242 getPopulationofCountry Belgium Zone:5 (turnaround time: 324 ms, execution time: 323 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:4 (turnaround time: 285 ms, execution time: 285 ms, waiting time: 0 ms, processed by Server 3)
Population=30376 getPopulationofCountry Palau Zone:3 (turnaround time: 137 ms, execution time: 135 ms, waiting time: 2 ms, processed by Server 3)
Population=21079844 getPopulationofCountry Peru Zone:5 (turnaround time: 382 ms, execution time: 381 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:5 (turnaround time: 702 ms, execution time: 701 ms, waiting time: 1 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 504 ms, execution time: 503 ms, waiting time: 1 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 839 ms, execution time: 838 ms, waiting time: 1 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 1117 ms, execution time: 1116 ms, waiting time: 1 ms, processed by Server 1)
Population=48029 getPopulationofCountry Seychelles Zone:1 (turnaround time: 276 ms, execution time: 275 ms, waiting time: 1 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:2 (turnaround time: 120 ms, execution time: 119 ms, waiting time: 1 ms, processed by Server 2)
