Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 210 ms, execution time: 198 ms, waiting time: 12 ms, processed by Server 4)
Population=48029 getPopulationofCountry Seychelles Zone:1 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 191 ms, execution time: 185 ms, waiting time: 6 ms, processed by Server 2)
Population=31731367 getPopulationofCountry Canada Zone:1 (turnaround time: 264 ms, execution time: 262 ms, waiting time: 2 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 238 ms, execution time: 237 ms, waiting time: 1 ms, processed by Server 2)
Population=1070 getPopulationofCountry Tokelau Zone:4 (turnaround time: 199 ms, execution time: 198 ms, waiting time: 1 ms, processed by Server 4)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 245 ms, execution time: 244 ms, waiting time: 1 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 288 ms, execution time: 287 ms, waiting time: 1 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:4 (turnaround time: 146 ms, execution time: 143 ms, waiting time: 3 ms, processed by Server 4)
Population=30376 getPopulationofCountry Palau Zone:4 (turnaround time: 383 ms, execution time: 382 ms, waiting time: 1 ms, processed by Server 4)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 465 ms, execution time: 464 ms, waiting time: 1 ms, processed by Server 1)
Population=7571439 getPopulationofCountry Kenya Zone:2 (turnaround time: 186 ms, execution time: 185 ms, waiting time: 1 ms, processed by Server 2)
Population=1680347 getPopulationofCountry Chad Zone:4 (turnaround time: 201 ms, execution time: 199 ms, waiting time: 2 ms, processed by Server 4)
Population=3645095 getPopulationofCountry Uganda Zone:4 (turnaround time: 453 ms, execution time: 451 ms, waiting time: 2 ms, processed by Server 4)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 217 ms, execution time: 215 ms, waiting time: 2 ms, processed by Server 3)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 164 ms, execution time: 163 ms, waiting time: 1 ms, processed by Server 4)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 303 ms, execution time: 302 ms, waiting time: 1 ms, processed by Server 4)
Population=3988332 getPopulationofCountry Paraguay Zone:4 (turnaround time: 180 ms, execution time: 179 ms, waiting time: 1 ms, processed by Server 4)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 286 ms, execution time: 285 ms, waiting time: 1 ms, processed by Server 4)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 414 ms, execution time: 413 ms, waiting time: 1 ms, processed by Server 4)
Population=6340891 getPopulationofCountry Guatemala Zone:2 (turnaround time: 183 ms, execution time: 182 ms, waiting time: 1 ms, processed by Server 2)
Population=233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 269 ms, execution time: 267 ms, waiting time: 2 ms, processed by Server 1)
