Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 502 ms, execution time: 486 ms, waiting time: 16 ms, processed by Server 1)
Population=48029 getPopulationofCountry Seychelles Zone:1 (turnaround time: 276 ms, execution time: 274 ms, waiting time: 2 ms, processed by Server 1)
Population=31731367 getPopulationofCountry Canada Zone:1 (turnaround time: 324 ms, execution time: 322 ms, waiting time: 2 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 412 ms, execution time: 411 ms, waiting time: 1 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 426 ms, execution time: 424 ms, waiting time: 2 ms, processed by Server 1)
Population=1070 getPopulationofCountry Tokelau Zone:4 (turnaround time: 470 ms, execution time: 469 ms, waiting time: 1 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 421 ms, execution time: 418 ms, waiting time: 3 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 400 ms, execution time: 398 ms, waiting time: 2 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 381 ms, execution time: 379 ms, waiting time: 2 ms, processed by Server 1)
Population=30376 getPopulationofCountry Palau Zone:4 (turnaround time: 421 ms, execution time: 419 ms, waiting time: 2 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:4 (turnaround time: 331 ms, execution time: 329 ms, waiting time: 2 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:4 (turnaround time: 266 ms, execution time: 264 ms, waiting time: 2 ms, processed by Server 1)
Population=7571439 getPopulationofCountry Kenya Zone:2 (turnaround time: 243 ms, execution time: 242 ms, waiting time: 1 ms, processed by Server 1)
Population=1680347 getPopulationofCountry Chad Zone:4 (turnaround time: 277 ms, execution time: 274 ms, waiting time: 3 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 241 ms, execution time: 240 ms, waiting time: 1 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 299 ms, execution time: 295 ms, waiting time: 4 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 299 ms, execution time: 296 ms, waiting time: 3 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 299 ms, execution time: 297 ms, waiting time: 2 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 269 ms, execution time: 267 ms, waiting time: 2 ms, processed by Server 1)
